estacion,Nom_Dept_Mpio_ZH,Porc_datos,pct_nulos,Celda_XY,Conteo_celda,Nombre_Est,Depto,Mpio,AH, Z_SZH,x,y
"11010010,""11010010 - VUELTA LA  - Chocó -  Cértegui  -  Caribe  -  Darién Río Andágueda - Zona: (3 , 4) - Porc. Datos: 78,4"",""78,4"",""21,57504831"",""(3 , 4)"",5,VUELTA LA ,Chocó, Cértegui , Caribe , Darién Río Andágueda,""4607247,584"",""2162360,662"""
"26250020,""26250020 - Hda La Trinidad - Antioquia -  Cáceres  -  Magdalena Cauca  -  Directos al Cauca entre Pto Valdivia y río Nechí  - Zona: (8 , 7) - Porc. Datos: 13,5"",""13,5"",""86,50955551"",""(8 , 7)"",11,Hda La Trinidad,Antioquia, Cáceres , Magdalena Cauca , Directos al Cauca entre Pto Valdivia y río Nechí ,""4753740,322"",""2407641,73"""
"26250030,""26250030 - CACERES  - Antioquia -  Cáceres  -  Magdalena Cauca  -  Directos al Cauca entre Pto Valdivia y río Nechí  - Zona: (7 , 6) - Porc. Datos: 97"",97,""2,979385871"",""(7 , 6)"",13,CACERES ,Antioquia, Cáceres , Magdalena Cauca , Directos al Cauca entre Pto Valdivia y río Nechí ,""4741045,431"",""2396176,628"""
"26250060,""26250060 - PUERTO RAUDAL  - Antioquia -  Valdivia  -  Magdalena Cauca  -  río Taraza río Man  - Zona: (7 , 6) - Porc. Datos: 86,7"",""86,7"",""13,2864505"",""(7 , 6)"",13,PUERTO RAUDAL ,Antioquia, Valdivia , Magdalena Cauca , río Taraza río Man ,""4743154,742"",""2373035,242"""
"26250090,""26250090 - PIAMONTE  - Antioquia -  Cáceres  -  Magdalena Cauca  -  Directos al Cauca entre Pto Valdivia y río Nechí  - Zona: (8 , 7) - Porc. Datos: 17,4"",""17,4"",""82,58535538"",""(8 , 7)"",11,PIAMONTE ,Antioquia, Cáceres , Magdalena Cauca , Directos al Cauca entre Pto Valdivia y río Nechí ,""4757474,773"",""2418681,199"""
"26250100,""26250100 - Hda Santa Cruz - Antioquia -  Cáceres  -  Magdalena Cauca  -  Directos al Cauca entre Pto Valdivia y río Nechí  - Zona: (7 , 7) - Porc. Datos: 1,1"",""1,1"",""98,92097917"",""(7 , 7)"",8,Hda Santa Cruz,Antioquia, Cáceres , Magdalena Cauca , Directos al Cauca entre Pto Valdivia y río Nechí ,""4751796,409"",""2387376,883"""
"26250110,""26250110 - BARRO BLANCO  - Antioquia -  Tarazá  -  Magdalena Cauca  -  Directos al Cauca entre Pto Valdivia y río Nechí  - Zona: (7 , 7) - Porc. Datos: 71,3"",""71,3"",""28,69336483"",""(7 , 7)"",8,BARRO BLANCO ,Antioquia, Tarazá , Magdalena Cauca , Directos al Cauca entre Pto Valdivia y río Nechí ,""4750193,579"",""2384522,036"""
"26255020,""26255020 - SANTA ISABEL  - Antioquia -  Santa Rosa De Osos  -  Magdalena Cauca  -  río Porce  - Zona: (6 , 6) - Porc. Datos: 85,8"",""85,8"",""14,17758213"",""(6 , 6)"",14,SANTA ISABEL ,Antioquia, Santa Rosa De Osos , Magdalena Cauca , río Porce ,""4717136,09"",""2307924,789"""
"26255030,""26255030 - Santa Isabel Valdivia Aut - Antioquia -  Rionegro -  Magdalena Cauca  -  río Nare  - Zona: (4 , 6) - Porc. Datos: 5,8"",""5,8"",""94,21838093"",""(4 , 6)"",19,Santa Isabel Valdivia Aut,Antioquia, Rionegro, Magdalena Cauca , río Nare ,""4730074,124"",""2239285,456"""
"26255040,""26255040 - CACAOTERAS DEL DIQ  - Antioquia -  Caucasia  -  Magdalena Cauca  -  Directos al Cauca entre Pto Valdivia y río Nechí  - Zona: (8 , 7) - Porc. Datos: 70"",70,""29,96564312"",""(8 , 7)"",11,CACAOTERAS DEL DIQ ,Antioquia, Caucasia , Magdalena Cauca , Directos al Cauca entre Pto Valdivia y río Nechí ,""4766777,581"",""2440750,248"""
"27010160,""27010160 - GOMEZ PLATA  - Antioquia -  Gómez Plata  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 7) - Porc. Datos: 5,9"",""5,9"",""94,11638394"",""(5 , 7)"",20,GOMEZ PLATA ,Antioquia, Gómez Plata , Magdalena Cauca , río Porce ,""4754693,937"",""2296438,58"""
"27010680,""27010680 - MACARENA LA HACIENDA  - Antioquia -  Remedios  -  Magdalena Cauca  -  río Porce  - Zona: (6 , 7) - Porc. Datos: 5,1"",""5,1"",""94,94846468"",""(6 , 7)"",10,MACARENA LA HACIENDA ,Antioquia, Remedios , Magdalena Cauca , río Porce ,""4795734,526"",""2337418,748"""
"27010770,""27010770 - CHUSCAL EL  - Antioquia -  Heliconia  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (4 , 6) - Porc. Datos: 97,2"",""97,2"",""2,791496672"",""(4 , 6)"",19,CHUSCAL EL ,Antioquia, Heliconia , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4700739,088"",""2241454,968"""
"27010780,""27010780 - BOQUERON  - Antioquia -  Medellín  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (5 , 6) - Porc. Datos: 36,7"",""36,7"",""63,29181877"",""(5 , 6)"",14,BOQUERON ,Antioquia, Medellín , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4703244,119"",""2260432,235"""
"27010790,""27010790 - Sena La Meseta - Antioquia -  Caldas -  Magdalena Cauca  -  río Porce  - Zona: (4 , 6) - Porc. Datos: 25,9"",""25,9"",""74,13570968"",""(4 , 6)"",19,Sena La Meseta,Antioquia, Caldas, Magdalena Cauca , río Porce ,""4710449,383"",""2225367,291"""
"27010800,""27010800 - La Meseta San Pedro - Antioquia -  Bello  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 6) - Porc. Datos: 95,1"",""95,1"",""4,901223964"",""(5 , 6)"",14,La Meseta San Pedro,Antioquia, Bello , Magdalena Cauca , río Porce ,""4711695,019"",""2265889,063"""
"27010810,""27010810 - SANTA HELENA  - Antioquia -  Medellín  -  Magdalena Cauca  -  río Porce  - Zona: (4 , 6) - Porc. Datos: 94,7"",""94,7"",""5,282370625"",""(4 , 6)"",19,SANTA HELENA ,Antioquia, Medellín , Magdalena Cauca , río Porce ,""4721597,637"",""2243404,959"""
"27010820,""27010820 - La Cuchilla - Antioquia -  Girardota  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 6) - Porc. Datos: 98,3"",""98,3"",""1,664161477"",""(5 , 6)"",14,La Cuchilla,Antioquia, Girardota , Magdalena Cauca , río Porce ,""4728675,217"",""2262333,755"""
"27010830,""27010830 - SAN ISIDRO  - Antioquia -  Entrerrios  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 6) - Porc. Datos: 97,3"",""97,3"",""2,705604466"",""(5 , 6)"",14,SAN ISIDRO ,Antioquia, Entrerrios , Magdalena Cauca , río Porce ,""4721906,151"",""2283922,434"""
"27010840,""27010840 - SAN PABLO  - Antioquia -  Santa Rosa De Osos  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 7) - Porc. Datos: 94,1"",""94,1"",""5,926562164"",""(5 , 7)"",20,SAN PABLO ,Antioquia, Santa Rosa De Osos , Magdalena Cauca , río Porce ,""4751701,421"",""2288069,102"""
"27010850,""27010850 - AMALFI  - Antioquia -  Amalfi  -  Magdalena Cauca  -  río Porce  - Zona: (6 , 7) - Porc. Datos: 96,4"",""96,4"",""3,580631308"",""(6 , 7)"",10,AMALFI ,Antioquia, Amalfi , Magdalena Cauca , río Porce ,""4770565,539"",""2321552,682"""
"27010860,""27010860 - Hacienda Normandía - Antioquia -  Yolombó  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 7) - Porc. Datos: 19,9"",""19,9"",""80,05690359"",""(5 , 7)"",20,Hacienda Normandía,Antioquia, Yolombó , Magdalena Cauca , río Porce ,""4766107,37"",""2298842,521"""
"27010870,""27010870 - BELMIRA  - Antioquia -  Belmira  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 6) - Porc. Datos: 96,4"",""96,4"",""3,569894782"",""(5 , 6)"",14,BELMIRA ,Antioquia, Belmira , Magdalena Cauca , río Porce ,""4705054,964"",""2289092,053"""
"27010880,""27010880 - MONTANITAS  - Antioquia -  Santa Rosa De Osos  -  Magdalena Cauca  -  Alto Nechí  - Zona: (5 , 6) - Porc. Datos: 97,5"",""97,5"",""2,533820056"",""(5 , 6)"",14,MONTANITAS ,Antioquia, Santa Rosa De Osos , Magdalena Cauca , Alto Nechí ,""4735643,561"",""2299298,878"""
"27010890,""27010890 - CUEVA SANTA  - Antioquia -  Amalfi  -  Magdalena Cauca  -  río Porce  - Zona: (6 , 7) - Porc. Datos: 93,7"",""93,7"",""6,345286665"",""(6 , 7)"",10,CUEVA SANTA ,Antioquia, Amalfi , Magdalena Cauca , río Porce ,""4774885,02"",""2327443,502"""
"27010900,""27010900 - GOMEZ PLATA  - Antioquia -  Gómez Plata  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 7) - Porc. Datos: 97,8"",""97,8"",""2,227829075"",""(5 , 7)"",20,GOMEZ PLATA ,Antioquia, Gómez Plata , Magdalena Cauca , río Porce ,""4754693,937"",""2296438,58"""
"27010960,""27010960 - Hacienda Monos - Antioquia -  Amalfi  -  Magdalena Cauca  -  río Porce  - Zona: (6 , 7) - Porc. Datos: 76"",76,""23,96929354"",""(6 , 7)"",10,Hacienda Monos,Antioquia, Amalfi , Magdalena Cauca , río Porce ,""4789908,14"",""2320704,087"""
"27011100,""27011100 - Las Brisas - Antioquia -  Segovia  -  Magdalena Cauca  -  río Porce  - Zona: (6 , 7) - Porc. Datos: 67,2"",""67,2"",""32,80545416"",""(6 , 7)"",10,Las Brisas,Antioquia, Segovia , Magdalena Cauca , río Porce ,""4798892,868"",""2349435,761"""
"27011110,""27011110 - ASTILLEROS  - Antioquia -  Medellín  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 6) - Porc. Datos: 58,8"",""58,8"",""41,2336268"",""(5 , 6)"",14,ASTILLEROS ,Antioquia, Medellín , Magdalena Cauca , río Porce ,""4704018,462"",""2250174,309"""
"27011120,""27011120 - La Iguaná - Antioquia -  Medellín  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 6) - Porc. Datos: 59"",59,""40,95447713"",""(5 , 6)"",14,La Iguaná,Antioquia, Medellín , Magdalena Cauca , río Porce ,""4706080,935"",""2256687,279"""
"27011230,""27011230 - SAN ANTONIO  - Antioquia -  Yolombó  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 7) - Porc. Datos: 39"",39,""61,01030706"",""(5 , 7)"",20,SAN ANTONIO ,Antioquia, Yolombó , Magdalena Cauca , río Porce ,""4762199,939"",""2290105,322"""
"27011270,""27011270 - LAURELES medellin - Antioquia -  Medellín  -  Magdalena Cauca  -  río Porce  - Zona: (4 , 6) - Porc. Datos: 18,7"",""18,7"",""81,27013099"",""(4 , 6)"",19,LAURELES medellin,Antioquia, Medellín , Magdalena Cauca , río Porce ,""4713399,404"",""2248922,83"""
"27015090,""27015090 - TULIO OSPINA  - Antioquia -  Bello  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 6) - Porc. Datos: 96"",96,""3,977882757"",""(5 , 6)"",14,TULIO OSPINA ,Antioquia, Bello , Magdalena Cauca , río Porce ,""4717623,432"",""2257007,411"""
"27015110,""27015110 - ARAGON  - Antioquia -  Santa Rosa De Osos  -  Magdalena Cauca  -  río Porce  - Zona: (6 , 6) - Porc. Datos: 87,2"",""87,2"",""12,76572901"",""(6 , 6)"",14,ARAGON ,Antioquia, Santa Rosa De Osos , Magdalena Cauca , río Porce ,""4717609,41"",""2307929,359"""
"27015120,""27015120 - PIEDRAS BLANCAS  - Antioquia -  Medellín  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 6) - Porc. Datos: 16,4"",""16,4"",""83,56237921"",""(5 , 6)"",14,PIEDRAS BLANCAS ,Antioquia, Medellín , Magdalena Cauca , río Porce ,""4723505,874"",""2254800,53"""
"27015150,""27015150 - Hacienda El Progreso - Antioquia -  Don Matías  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 6) - Porc. Datos: 79,2"",""79,2"",""20,77517715"",""(5 , 6)"",14,Hacienda El Progreso,Antioquia, Don Matías , Magdalena Cauca , río Porce ,""4734961,459"",""2271056,75"""
"27015160,""27015160 - La Clara - Antioquia -  Caldas -  Magdalena Cauca  -  río Porce  - Zona: (4 , 6) - Porc. Datos: 5,1"",""5,1"",""94,92699163"",""(4 , 6)"",19,La Clara,Antioquia, Caldas, Magdalena Cauca , río Porce ,""4712312,552"",""2229045,462"""
"27015190,""27015190 - GUAYABITO  - Antioquia -  Santo Domingo  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 7) - Porc. Datos: 98,2"",""98,2"",""1,798368048"",""(5 , 7)"",20,GUAYABITO ,Antioquia, Santo Domingo , Magdalena Cauca , río Porce ,""4762705,361"",""2281207,708"""
"27015200,""27015200 - Hacienda Normandía - Antioquia -  Yolombó  -  Magdalena Cauca  -  río Porce  - Zona: (6 , 7) - Porc. Datos: 20,9"",""20,9"",""79,0584067"",""(6 , 7)"",10,Hacienda Normandía,Antioquia, Yolombó , Magdalena Cauca , río Porce ,""4766147,35"",""2308057,102"""
"27015210,""27015210 - El Vivero - Antioquia -  Guarne  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 6) - Porc. Datos: 25,9"",""25,9"",""74,10886837"",""(5 , 6)"",14,El Vivero,Antioquia, Guarne , Magdalena Cauca , río Porce ,""4723497,053"",""2252957,154"""
"27015260,""27015260 - SALADA LA  - Antioquia -  Caldas -  Magdalena Cauca  -  río Porce  - Zona: (4 , 6) - Porc. Datos: 70,6"",""70,6"",""29,42881683"",""(4 , 6)"",19,SALADA LA ,Antioquia, Caldas, Magdalena Cauca , río Porce ,""4709571,543"",""2227033,81"""
"27015270,""27015270 - JARDIN BOTANICO  - Antioquia -  Medellín  -  Magdalena Cauca  -  río Porce  - Zona: (5 , 6) - Porc. Datos: 1,7"",""1,7"",""98,30899721"",""(5 , 6)"",14,JARDIN BOTANICO ,Antioquia, Medellín , Magdalena Cauca , río Porce ,""4716497,334"",""2251175,171"""
"27015330,""27015330 - Aerop Olaya Herrera Aut - Antioquia -  Medellín  -  Magdalena Cauca  -  río Porce  - Zona: (4 , 6) - Porc. Datos: 94,9"",""94,9"",""5,115954477"",""(4 , 6)"",19,Aerop Olaya Herrera Aut,Antioquia, Medellín , Magdalena Cauca , río Porce ,""4713501,889"",""2246000,307"""
"27020040,""27020040 - ANGOSTURA  - Antioquia -  Angostura  -  Magdalena Cauca  -  Alto Nechí  - Zona: (6 , 6) - Porc. Datos: 5,9"",""5,9"",""94,11638394"",""(6 , 6)"",14,ANGOSTURA ,Antioquia, Angostura , Magdalena Cauca , Alto Nechí ,""4742345,962"",""2319194,952"""
"27020160,""27020160 - TENCHE LA RISARALD  - Antioquia -  Anorí  -  Magdalena Cauca  -  Alto Nechí  - Zona: (7 , 7) - Porc. Datos: 20,4"",""20,4"",""79,64354735"",""(7 , 7)"",8,TENCHE LA RISARALD ,Antioquia, Anorí , Magdalena Cauca , Alto Nechí ,""4775631,68"",""2370674,35"""
"27020170,""27020170 - CARMEN EL HACIENDA  - Antioquia -  Anorí  -  Magdalena Cauca  -  Alto Nechí  - Zona: (6 , 7) - Porc. Datos: 92,3"",""92,3"",""7,746403264"",""(6 , 7)"",10,CARMEN EL HACIENDA ,Antioquia, Anorí , Magdalena Cauca , Alto Nechí ,""4770401,843"",""2348272,784"""
"27020180,""27020180 - ANORI  - Antioquia -  Anorí  -  Magdalena Cauca  -  Alto Nechí  - Zona: (6 , 7) - Porc. Datos: 33,9"",""33,9"",""66,14773459"",""(6 , 7)"",10,ANORI ,Antioquia, Anorí , Magdalena Cauca , Alto Nechí ,""4762549,151"",""2339984,565"""
"27020190,""27020190 - YARUMAL  - Antioquia -  Yarumal  -  Magdalena Cauca  -  Alto Nechí  - Zona: (6 , 6) - Porc. Datos: 93"",93,""7,032424307"",""(6 , 6)"",14,YARUMAL ,Antioquia, Yarumal , Magdalena Cauca , Alto Nechí ,""4733204,007"",""2327305,013"""
"27020200,""27020200 - CEDENO  - Antioquia -  Yarumal  -  Magdalena Cauca  -  Alto Nechí  - Zona: (6 , 6) - Porc. Datos: 96,2"",""96,2"",""3,795361821"",""(6 , 6)"",14,CEDENO ,Antioquia, Yarumal , Magdalena Cauca , Alto Nechí ,""4739895,325"",""2339962,194"""
"27020210,""27020210 - ANGOSTURA  - Antioquia -  Angostura  -  Magdalena Cauca  -  Alto Nechí  - Zona: (6 , 6) - Porc. Datos: 98"",98,""2,013098561"",""(6 , 6)"",14,ANGOSTURA ,Antioquia, Angostura , Magdalena Cauca , Alto Nechí ,""4742345,962"",""2319194,952"""
"27020220,""27020220 - LLANOS D CUIBA LOS  - Antioquia -  Yarumal  -  Magdalena Cauca  -  Alto Nechí  - Zona: (6 , 6) - Porc. Datos: 96,9"",""96,9"",""3,113592441"",""(6 , 6)"",14,LLANOS D CUIBA LOS ,Antioquia, Yarumal , Magdalena Cauca , Alto Nechí ,""4725573,284"",""2311598,507"""
"27020260,""27020260 - TESORO EL  - Antioquia -  Valdivia  -  Magdalena Cauca  -  Alto Nechí  - Zona: (7 , 6) - Porc. Datos: 78,9"",""78,9"",""21,13485076"",""(7 , 6)"",13,TESORO EL ,Antioquia, Valdivia , Magdalena Cauca , Alto Nechí ,""4745891,233"",""2359402,671"""
"27020280,""27020280 - MARGARITAS LAS  - Antioquia -  Tarazá  -  Magdalena Cauca  -  Alto Nechí  - Zona: (7 , 6) - Porc. Datos: 15,4"",""15,4"",""84,62529525"",""(7 , 6)"",13,MARGARITAS LAS ,Antioquia, Tarazá , Magdalena Cauca , Alto Nechí ,""4749816,463"",""2359739,266"""
"27025010,""27025010 - MONTEFRIO  - Antioquia -  Anorí  -  Magdalena Cauca  -  Alto Nechí  - Zona: (6 , 7) - Porc. Datos: 4"",4,""95,97380288"",""(6 , 7)"",10,MONTEFRIO ,Antioquia, Anorí , Magdalena Cauca , Alto Nechí ,""4757020,858"",""2326528,337"""
"27025020,""27025020 - CHARCON LIBERIA  - Antioquia -  Anorí  -  Magdalena Cauca  -  Alto Nechí  - Zona: (7 , 7) - Porc. Datos: 16,2"",""16,2"",""83,7663732"",""(7 , 7)"",8,CHARCON LIBERIA ,Antioquia, Anorí , Magdalena Cauca , Alto Nechí ,""4779327,819"",""2374343,428"""
"27025030,""27025030 - ANORI  - Antioquia -  Anorí  -  Magdalena Cauca  -  Alto Nechí  - Zona: (6 , 7) - Porc. Datos: 85,3"",""85,3"",""14,69293537"",""(6 , 7)"",10,ANORI ,Antioquia, Anorí , Magdalena Cauca , Alto Nechí ,""4762549,151"",""2339984,565"""
"27030030,""27030030 - ZARAGOZA  - Antioquia -  Zaragoza  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (7 , 7) - Porc. Datos: 2"",2,""98,02447928"",""(7 , 7)"",8,ZARAGOZA ,Antioquia, Zaragoza , Magdalena Cauca , Bajo Nechí (md) ,""4793461,098"",""2385657,822"""
"27030040,""27030040 - GUAMO EL  - Antioquia -  Nechí -  Magdalena Cauca  -  Directos al Bajo Nechí(mi)  - Zona: (8 , 8) - Porc. Datos: 88,7"",""88,7"",""11,26261542"",""(8 , 8)"",7,GUAMO EL ,Antioquia, Nechí, Magdalena Cauca , Directos al Bajo Nechí(mi) ,""4800100,05"",""2431866,176"""
"27030060,""27030060 - AMACERI  - Antioquia -  El Bagre  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (8 , 8) - Porc. Datos: 31,5"",""31,5"",""68,45071935"",""(8 , 8)"",7,AMACERI ,Antioquia, El Bagre , Magdalena Cauca , Bajo Nechí (md) ,""4808921,723"",""2414756,707"""
"27030080,""27030080 - CRUZADA LA  - Antioquia -  Remedios  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (6 , 8) - Porc. Datos: 77,3"",""77,3"",""22,72922482"",""(6 , 8)"",8,CRUZADA LA ,Antioquia, Remedios , Magdalena Cauca , Bajo Nechí (md) ,""4810646,113"",""2339357,877"""
"27030090,""27030090 - BOSQUE EL  - Antioquia -  Zaragoza  -  Magdalena Cauca  -  río Porce  - Zona: (7 , 7) - Porc. Datos: 98,3"",""98,3"",""1,696371054"",""(7 , 7)"",8,BOSQUE EL ,Antioquia, Zaragoza , Magdalena Cauca , río Porce ,""4797032,253"",""2367188,171"""
"27030130,""27030130 - LONDRE EL  - Antioquia -  El Bagre  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (7 , 8) - Porc. Datos: 21,6"",""21,6"",""78,36053253"",""(7 , 8)"",6,LONDRE EL ,Antioquia, El Bagre , Magdalena Cauca , Bajo Nechí (md) ,""4817991,243"",""2383397,668"""
"27030140,""27030140 - PALMA DE COCO LA  - Antioquia -  Segovia  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (7 , 8) - Porc. Datos: 88,2"",""88,2"",""11,7564956"",""(7 , 8)"",6,PALMA DE COCO LA ,Antioquia, Segovia , Magdalena Cauca , Bajo Nechí (md) ,""4800460,323"",""2357976,367"""
"27030150,""27030150 - ASI ES LA VIDA  - Antioquia -  El Bagre  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (8 , 8) - Porc. Datos: 21,6"",""21,6"",""78,41421516"",""(8 , 8)"",7,ASI ES LA VIDA ,Antioquia, El Bagre , Magdalena Cauca , Bajo Nechí (md) ,""4825454,76"",""2412849,684"""
"27030160,""27030160 - BUENAVISTA  - Antioquia -  El Bagre  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (7 , 8) - Porc. Datos: 24,1"",""24,1"",""75,85892205"",""(7 , 8)"",6,BUENAVISTA ,Antioquia, El Bagre , Magdalena Cauca , Bajo Nechí (md) ,""4816138,365"",""2379719,587"""
"27030210,""27030210 - ZARAGOZA  - Antioquia -  Zaragoza  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (7 , 7) - Porc. Datos: 97,1"",""97,1"",""2,888125403"",""(7 , 7)"",8,ZARAGOZA ,Antioquia, Zaragoza , Magdalena Cauca , Bajo Nechí (md) ,""4793461,098"",""2385657,822"""
"27030220,""27030220 - ORIENTE EL  - Antioquia -  El Bagre  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (7 , 8) - Porc. Datos: 24,3"",""24,3"",""75,71934722"",""(7 , 8)"",6,ORIENTE EL ,Antioquia, El Bagre , Magdalena Cauca , Bajo Nechí (md) ,""4816194,347"",""2394459,614"""
"27030230,""27030230 - MONTEVERDE  - Antioquia -  Segovia  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (7 , 8) - Porc. Datos: 1,1"",""1,1"",""98,92097917"",""(7 , 8)"",6,MONTEVERDE ,Antioquia, Segovia , Magdalena Cauca , Bajo Nechí (md) ,""4817943,339"",""2370500,299"""
"27030240,""27030240 - PUENTE BAGRE  - Antioquia -  Remedios  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (6 , 8) - Porc. Datos: 30,1"",""30,1"",""69,85720421"",""(6 , 8)"",8,PUENTE BAGRE ,Antioquia, Remedios , Magdalena Cauca , Bajo Nechí (md) ,""4823370,908"",""2344686,339"""
"27035010,""27035010 - MONTES NEGROS  - Antioquia -  Zaragoza  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (7 , 8) - Porc. Datos: 5,4"",""5,4"",""94,59952759"",""(7 , 8)"",6,MONTES NEGROS ,Antioquia, Zaragoza , Magdalena Cauca , Bajo Nechí (md) ,""4810649,638"",""2387110,857"""
"27035020,""27035020 - BOQUETE EL  - Antioquia -  Segovia  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (6 , 8) - Porc. Datos: 7,2"",""7,2"",""92,8226326"",""(6 , 8)"",8,BOQUETE EL ,Antioquia, Segovia , Magdalena Cauca , Bajo Nechí (md) ,""4817856,365"",""2346548,204"""
"27035030,""27035030 - SANTA MARGARITA  - Antioquia -  El Bagre  -  Magdalena Cauca  -  Bajo Nechí (md)  - Zona: (8 , 8) - Porc. Datos: 18,9"",""18,9"",""81,11981963"",""(8 , 8)"",7,SANTA MARGARITA ,Antioquia, El Bagre , Magdalena Cauca , Bajo Nechí (md) ,""4805238,364"",""2412929,235"""
"27040020,""27040020 - ALTO DEL INDIO  - Antioquia -  Zaragoza  -  Magdalena Cauca  -  Directos al Bajo Nechí (mi)  - Zona: (7 , 7) - Porc. Datos: 90,5"",""90,5"",""9,501825209"",""(7 , 7)"",8,ALTO DEL INDIO ,Antioquia, Zaragoza , Magdalena Cauca , Directos al Bajo Nechí (mi) ,""4784615,438"",""2390647,357"""
"27040030,""27040030 - ESMERALDA LA  - Antioquia -  Caucasia  -  Magdalena Cauca  -  Directos al Bajo Nechí (mi)  - Zona: (8 , 7) - Porc. Datos: 93,7"",""93,7"",""6,302340563"",""(8 , 7)"",11,ESMERALDA LA ,Antioquia, Caucasia , Magdalena Cauca , Directos al Bajo Nechí (mi) ,""4795720,062"",""2414935,292"""
"27040040,""27040040 - NECHI  - Antioquia -  Nechí -  Magdalena Cauca  -  Bajo Nechí(md)  - Zona: (9 , 8) - Porc. Datos: 27,7"",""27,7"",""72,31050032"",""(9 , 8)"",16,NECHI ,Antioquia, Nechí, Magdalena Cauca , Bajo Nechí(md) ,""4805103,164"",""2453155,166"""
